,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,15-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","1,900.00","1,800.00",Rs./Quintal,14-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,14-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,12-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,600.00","1,400.00",Rs./Quintal,12-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,11-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,11-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,10-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,10-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,09-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,09-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,08-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,08-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,270.00","2,100.00",Rs./Quintal,07-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,600.00",Rs./Quintal,07-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,700.00",Rs./Quintal,06-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,300.00","1,200.00",Rs./Quintal,06-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,300.00","1,500.00","1,400.00",Rs./Quintal,05-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,200.00","1,100.00",Rs./Quintal,05-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,200.00","2,100.00",Rs./Quintal,04-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,600.00",Rs./Quintal,04-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,03-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,03-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,800.00","2,500.00",Rs./Quintal,02-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,000.00","1,800.00",Rs./Quintal,02-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,320.00","2,900.00","2,720.00",Rs./Quintal,01-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,280.00","2,000.00",Rs./Quintal,01-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,700.00","2,400.00",Rs./Quintal,31-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,31-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,30-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,30-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,700.00","2,400.00",Rs./Quintal,29-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,29-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,28-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,500.00",Rs./Quintal,28-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","4,100.00","3,800.00",Rs./Quintal,27-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,600.00",Rs./Quintal,27-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,26-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,500.00",Rs./Quintal,26-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,400.00","4,400.00","4,000.00",Rs./Quintal,25-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,200.00","2,800.00",Rs./Quintal,25-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,400.00","4,400.00","4,000.00",Rs./Quintal,24-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,200.00","2,800.00",Rs./Quintal,24-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,600.00","4,500.00","4,200.00",Rs./Quintal,23-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,400.00","3,000.00",Rs./Quintal,23-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,22-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,22-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,100.00","5,300.00","4,900.00",Rs./Quintal,21-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,700.00","4,000.00","3,600.00",Rs./Quintal,21-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,20-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,20-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,19-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,19-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,100.00","5,300.00","4,900.00",Rs./Quintal,18-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,700.00","4,000.00","3,600.00",Rs./Quintal,18-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,17-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,17-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,100.00","5,200.00","4,800.00",Rs./Quintal,16-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,700.00","4,000.00","3,600.00",Rs./Quintal,16-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,100.00","5,200.00","4,800.00",Rs./Quintal,15-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,700.00","4,000.00","3,600.00",Rs./Quintal,15-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,14-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,14-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,200.00","5,300.00","4,900.00",Rs./Quintal,13-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,800.00","4,100.00","3,700.00",Rs./Quintal,13-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,100.00","5,200.00","4,800.00",Rs./Quintal,12-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,700.00","4,000.00","3,600.00",Rs./Quintal,12-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,200.00","5,300.00","4,900.00",Rs./Quintal,11-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,800.00","4,100.00","3,700.00",Rs./Quintal,11-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,10-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,10-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,09-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,09-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","4,700.00","4,200.00",Rs./Quintal,08-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,600.00","3,000.00",Rs./Quintal,08-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,07-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,07-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,500.00","5,100.00",Rs./Quintal,06-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,06-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,05-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,05-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,04-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,04-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,03-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,03-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","4,700.00","4,200.00",Rs./Quintal,02-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,600.00","3,000.00",Rs./Quintal,02-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,01-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,01-08-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","4,700.00","4,200.00",Rs./Quintal,31-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,600.00","3,000.00",Rs./Quintal,31-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,400.00","5,500.00","5,100.00",Rs./Quintal,30-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,30-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,500.00","5,600.00","5,300.00",Rs./Quintal,29-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,200.00","4,400.00","4,000.00",Rs./Quintal,29-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,400.00","5,500.00","5,100.00",Rs./Quintal,28-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","3,800.00",Rs./Quintal,28-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,27-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,27-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,26-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,26-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","4,500.00","4,200.00",Rs./Quintal,25-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,600.00","3,000.00",Rs./Quintal,25-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,500.00","4,300.00","4,000.00",Rs./Quintal,24-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,400.00","3,000.00",Rs./Quintal,24-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,23-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,300.00",Rs./Quintal,23-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,400.00","5,000.00",Rs./Quintal,22-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"3,000.00","4,200.00","4,000.00",Rs./Quintal,22-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","5,200.00","4,800.00",Rs./Quintal,21-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,800.00","3,500.00",Rs./Quintal,21-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,200.00","4,000.00","3,800.00",Rs./Quintal,20-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,000.00","2,700.00",Rs./Quintal,20-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,19-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,500.00",Rs./Quintal,19-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,400.00","3,200.00",Rs./Quintal,18-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,700.00","2,300.00",Rs./Quintal,18-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,17-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,17-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,400.00","3,200.00",Rs./Quintal,16-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,700.00","2,300.00",Rs./Quintal,16-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,15-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,15-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,600.00","3,300.00","3,000.00",Rs./Quintal,14-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,14-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,13-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,13-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,600.00","3,300.00","3,000.00",Rs./Quintal,12-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,12-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,600.00","3,300.00","3,000.00",Rs./Quintal,11-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,11-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,10-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,10-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,400.00","3,100.00",Rs./Quintal,09-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,700.00","2,300.00",Rs./Quintal,09-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,100.00","3,700.00","3,500.00",Rs./Quintal,08-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,000.00","2,700.00",Rs./Quintal,08-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,07-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,600.00",Rs./Quintal,07-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,06-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,600.00",Rs./Quintal,06-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,400.00","3,100.00",Rs./Quintal,05-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,700.00","2,300.00",Rs./Quintal,05-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,900.00","3,500.00","3,200.00",Rs./Quintal,04-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,800.00","2,500.00",Rs./Quintal,04-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,600.00","4,300.00","4,000.00",Rs./Quintal,03-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,200.00","3,500.00","3,100.00",Rs./Quintal,03-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,600.00","4,300.00","4,000.00",Rs./Quintal,02-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,200.00","3,500.00","3,100.00",Rs./Quintal,02-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,900.00","4,500.00","4,200.00",Rs./Quintal,01-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,500.00","3,700.00","3,200.00",Rs./Quintal,01-07-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,900.00","3,500.00","3,200.00",Rs./Quintal,30-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,800.00","2,500.00",Rs./Quintal,30-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","2,900.00","2,700.00",Rs./Quintal,29-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,29-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,600.00","2,400.00",Rs./Quintal,28-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,000.00","1,900.00",Rs./Quintal,28-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,600.00","2,400.00",Rs./Quintal,27-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,000.00","1,900.00",Rs./Quintal,27-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,700.00","2,400.00",Rs./Quintal,26-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,26-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,700.00","2,400.00",Rs./Quintal,25-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,25-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,320.00","2,900.00","2,720.00",Rs./Quintal,24-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,280.00","2,000.00",Rs./Quintal,24-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,270.00","2,100.00",Rs./Quintal,23-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,600.00",Rs./Quintal,23-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,22-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,22-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,700.00",Rs./Quintal,21-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,300.00","1,200.00",Rs./Quintal,21-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,700.00",Rs./Quintal,20-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,300.00","1,200.00",Rs./Quintal,20-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,700.00",Rs./Quintal,19-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,300.00","1,200.00",Rs./Quintal,19-06-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,200.00","2,100.00",Rs./Quintal,18-06-2025
